zomet,ishuv,rehov1,rehov2,x,y
7490002,7700,280,328,230465,725777
7490002,7700,281,328,230465,725777
7490002,7700,112,281,230465,725777
7490002,7700,112,328,230465,725777
7490002,7700,112,280,230465,725777
7490010,6300,210,601,182665,663582
7490010,6300,601,622,182665,663582
7490010,6300,210,622,182665,663582
7490011,6200,201,220,176382,659474
7500001,7200,101,103,181204,649359
7500001,7200,103,235,181204,649359
7500001,7200,101,235,181204,649359
7500002,2660,220,231,174914,642981
7500013,6200,102,201,176332,659295
7510002,70,126,227,166870,635094
7510005,9500,124,207,208832,749078
7510006,2200,111,173,203278,552478
7530002,70,126,189,166956,635069
7530002,2610,123,144,198286,628659
7540002,70,181,189,167122,635451
7540004,2800,224,410,253490,790037
7540007,2610,162,165,198405,627413
7550119,9400,112,174,189115,660568
7550119,9400,112,187,189115,660568
7550119,9400,174,187,189115,660568
7590004,1061,144,149,230071,733138
7600002,6700,207,234,250423,743684
7620002,6700,206,304,250721,743574
7620005,7600,205,505,207762,759167
7630003,70,128,180,166282,634793
7630003,70,180,256,166282,634793
7630003,70,128,256,166282,634793
7630003,2620,168,210,187351,662475
7630325,5000,404,537,178850,665767
7650002,9100,145,224,210016,769053
7650004,70,180,189,166728,634567
7650013,9000,203,206,180220,574799
7650013,9000,206,210,180220,574799
7650013,9000,203,210,180220,574799
7650326,5000,510,537,178675,665823
7660001,7600,205,501,207679,758954
7660002,7800,102,104,197126,709576
7660041,6600,616,622,177673,659619
7670003,2600,138,177,194259,386338
7670003,2600,138,375,194259,386338
7670003,2600,177,375,194259,386338
7670010,8300,107,1076,179861,654244
7670023,6200,201,221,176086,658928
7680002,2610,162,164,198310,627646
7680002,2610,162,205,198310,627646
7680002,2610,164,205,198310,627646
7680003,2620,199,210,187360,662589
7690002,6700,207,223,250857,743778
7690002,8200,143,200,207641,749567
7690005,70,147,157,167125,634862
7690023,6200,201,210,175879,658918
7700331,5000,461,711,178331,665574
7710005,70,126,145,167033,635039
7720223,8600,1604,1726,183910,662889
7720223,8600,1726,1838,183910,662889
7720223,8600,1604,1838,183910,662889
7730005,2620,168,249,186265,662284
7730005,2620,249,301,186265,662284
7730005,2620,168,301,186265,662284
7730007,6500,612,701,193110,704401
7730014,9000,222,277,180463,574160
7730014,9000,277,412,180463,574160
7730014,9000,222,412,180463,574160
7730223,4000,348,355,200088,747325
7730227,8600,1423,1838,183263,663003
7730227,8600,1806,1838,183263,663003
7730227,8600,1423,1806,183263,663003
7740006,70,157,213,167487,634772
7740007,6500,609,701,192897,704478
7740011,6100,203,301,184029,667146
7750004,6900,302,330,191489,676795
7750006,70,180,213,167194,634264
7750044,9000,411,412,180467,574087
7750223,4000,355,360,199969,747177
7750223,4000,360,389,199969,747177
7750223,4000,355,389,199969,747177
7760007,70,165,180,167374,634121
7760223,4000,355,389,199939,747132
7760223,4000,355,512,199939,747132
7760223,4000,389,512,199939,747132
7770001,2530,112,143,184531,649338
7770001,2530,143,170,184531,649338
7770001,2530,112,170,184531,649338
7770001,2530,134,143,184531,649338
7770001,2530,112,134,184531,649338
7770001,2530,134,170,184531,649338
7770001,2600,115,328,195586,385860
7770031,6200,221,310,176075,658313
7770034,6600,514,529,178474,659885
7780001,2630,160,205,178642,613773
7780001,2630,160,213,178642,613773
7780001,2630,205,213,178642,613773
7780001,2630,174,205,178642,613773
7780001,2630,160,174,178642,613773
7780001,2630,174,213,178642,613773
7780008,2200,107,185,202970,553748
7780008,2200,185,264,202970,553748
7780008,2200,107,264,202970,553748
7780224,4000,360,512,200114,747078
7780224,4000,337,512,200114,747078
7780224,4000,337,360,200114,747078
7790001,1061,161,202,229598,733792
7790007,6500,603,701,192377,704652
7790016,6100,101,203,183469,666962
7800224,4000,337,375,200150,746977
7810004,1061,146,149,229567,732922
7810005,6900,523,527,191298,675859
7810011,7400,135,235,187760,694192
7810011,7400,106,235,187760,694192
7810011,7400,106,135,187760,694192
7810031,6200,221,312,175748,657646
7810223,8600,1502,1604,183951,663421
7820001,2610,162,200,198282,628004
7820001,2610,162,252,198282,628004
7820001,2610,200,252,,
7820003,1061,135,159,230876,734531
7820003,7100,437,489,161420,619217
7820009,6400,609,620,182061,676154
7820031,6200,212,312,175464,657697
7820031,6200,212,311,175464,657697
7820031,6200,311,312,175464,657697
7820041,9000,404,405,180107,573536
7830002,2630,174,183,178217,613920
7830005,2600,147,177,193716,385249
7830006,6900,340,523,190994,675942
7830006,6900,340,532,190994,675942
7830006,6900,523,532,190994,675942
7830011,7400,135,315,187693,694016
7830100,2530,169,226,184214,649731
7850001,9600,123,139,206881,749985
7860001,9600,139,161,206930,749956
7860004,6500,419,602,191807,704994
7860004,6500,422,602,191807,704994
7860004,6500,419,422,191807,704994
7860015,9000,221,811,180764,574567
7860341,5000,702,711,179031,665420
7870001,9600,161,236,207809,751484
7870002,7800,106,113,198027,709098
7870004,8000,107,204,247240,764061
7870032,6200,218,402,176380,658134
7870341,5000,705,711,178972,665433
7880004,2610,113,145,198754,628446
7880004,7600,402,431,207485,759996
7880004,7600,414,431,207485,759996
7880004,7600,402,414,207485,759996
7880014,70,257,258,166298,634297
7880015,6100,305,503,183979,666535
7880032,6200,402,422,176359,658084
7890002,7800,106,124,198108,708938
7890006,9600,183,184,206479,749888
7890032,6200,304,403,176432,658048
7890032,6200,403,422,176432,658048
7890032,6200,304,422,176432,658048
7900005,8400,260,375,180330,644565
7900005,8400,226,375,180330,644565
7900005,8400,226,260,180330,644565
7900006,7100,507,653,161075,618842
7900006,7100,474,653,161075,618842
7900006,7100,474,507,161075,618842
7900013,70,189,217,166499,634179
7900013,70,217,257,166499,634179
7900013,70,189,257,166499,634179
7900041,9000,404,509,180729,573831
7900041,9000,509,811,180729,573831
7900041,9000,404,811,180729,573831
7910002,1061,258,315,231947,737136
7910002,7800,106,125,198219,708717
7910004,6800,219,220,210129,746418
7910004,6800,219,256,210129,746418
7910004,6800,219,337,210129,746418
7910004,6800,220,256,210129,746418
7910004,6800,256,337,210129,746418
7910004,6800,220,337,210129,746418
7910013,70,189,302,166192,633660
7910041,9000,701,811,180747,573331
7910041,9000,810,811,180747,573331
7910041,9000,701,810,180747,573331
7910213,4000,1022,1090,201243,744500
7920001,2610,216,230,199355,627162
7920001,2610,216,410,199355,627162
7920001,2610,230,410,199355,627162
7920003,6300,101,107,181711,664729
7920008,8300,250,301,180667,652448
7920011,70,165,302,166921,633332
7920032,6200,510,603,176360,657719
7930002,2600,324,331,195434,386412
7930002,2600,331,400,195434,386412
7930002,2600,324,400,195434,386412
7930006,9100,402,409,209384,767079
7930011,70,165,217,167049,633557
7930011,70,165,232,167049,633557
7930011,70,217,232,167049,633557
7930014,6100,304,503,184423,666612
7930014,6100,503,518,184423,666612
7930014,6100,304,518,184423,666612
7940002,7100,375,632,159316,619031
7940002,7100,375,653,159316,619031
7940002,7100,632,653,159316,619031
7940011,70,182,232,167159,633515
7940212,4000,309,310,200718,746411
7940212,4000,309,314,200718,746411
7940212,4000,309,348,200718,746411
7940212,4000,310,314,200718,746411
7940212,4000,314,348,200718,746411
7940212,4000,310,348,200718,746411
7950003,8500,301,329,187499,649322
7950012,7400,139,408,187201,692844
7960002,6700,121,202,250599,744135
7960002,7100,375,416,159361,619669
7960002,8700,103,184,186401,676897
7960002,8700,184,465,186401,676897
7960002,8700,103,465,186401,676897
7960003,9700,101,109,190233,673001
7960004,6800,219,229,210649,746277
7960006,9100,402,403,209031,767147
7960006,9100,402,443,209031,767147
7960006,9100,403,443,209031,767147
7960008,8300,213,301,180836,652427
7970002,9700,101,186,190236,673048
7970003,8500,108,301,187454,649520
7970012,7400,169,418,187283,692584
7990002,7100,375,6011,159419,620250
7990009,8300,261,301,180999,652406
7990042,6600,532,725,178135,658996
7990042,6600,707,725,178135,658996
7990042,6600,532,707,178135,658996
8000002,8700,103,303,187008,676736
8000013,2800,163,164,254108,789068
8000013,2800,163,166,254108,789068
8000013,2800,164,166,254108,789068
8000033,6200,311,508,176340,656873
8000033,6200,311,620,176340,656873
8000033,6200,508,620,176340,656873
8010004,6300,301,305,182083,664477
8010006,9100,401,402,208573,767236
8010033,6200,607,626,176394,657000
8010033,6200,508,626,176394,657000
8010033,6200,508,607,176394,657000
8020002,7100,319,630,158564,619216
8020002,7100,630,653,158564,619216
8020002,7100,319,653,158564,619216
8020003,2640,107,178,195080,667711
8020008,6300,301,314,182084,664387
8020033,6200,508,521,176684,657660
8030003,6700,202,241,250840,744005
8030012,7400,112,418,187784,692409
8030337,5000,618,624,178445,664914
8040002,6500,104,202,193388,704920
8040002,6500,104,205,193388,704920
8040002,6500,104,606,193388,704920
8040002,6500,202,205,193388,704920
8040002,6500,202,606,193388,704920
8040002,6500,205,606,193388,704920
8040012,7400,112,130,188410,692323
8040012,7400,130,702,188410,692323
8040012,7400,112,702,188410,692323
8040033,6200,310,508,176816,658103
8050002,2400,230,239,186892,659384
8050018,2660,190,200,175389,643732
8050132,4000,309,323,200849,746215
8050135,2660,139,163,175149,641940
8050135,2660,139,380,175149,641940
8050135,2660,163,380,175149,641940
8060001,2610,205,230,199223,627614
8060002,6500,950,1005,193219,704397
8060002,6500,701,1005,193219,704397
8060002,6500,701,950,193219,704397
8060011,70,206,302,168598,632683
8070001,2400,150,152,187885,659441
8070011,70,260,302,167320,633180
8070011,70,260,307,167320,633180
8070011,70,302,307,167320,633180
8080001,1061,258,262,231679,736701
8080004,2600,372,384,193783,385959
8080004,7600,425,431,207646,760400
8090003,7700,232,504,230587,726890
8090006,6700,313,323,249061,744954
8090006,6700,275,323,249061,744954
8090006,6700,275,313,249061,744954
8090032,9000,504,508,181202,573513
8100002,7600,232,304,208917,758533
8100002,7600,304,501,208917,758533
8100002,7600,232,501,208917,758533
8120001,2400,204,216,186285,659248
8120001,8700,103,214,188190,676429
8120051,6600,748,911,177949,658711
8120132,4000,1012,6003,201290,745244
8120132,4000,345,6003,201290,745244
8120132,4000,345,1012,201290,745244
8120132,4000,303,6003,201290,745244
8120132,4000,303,1012,201290,745244
8120132,4000,303,345,201290,745244
8130002,6800,225,254,211010,746506
8140002,6800,216,225,211099,746540
8140014,70,259,433,166045,633868
8140014,70,258,259,166045,633868
8140014,70,258,433,166045,633868
8140059,2400,180,322,186929,660113
8140059,2400,180,240,186929,660113
8140059,2400,240,322,186929,660113
8140128,2400,202,275,186979,658598
8150005,7700,324,630,228221,723173
8150009,6300,601,603,181959,663752
8150051,6600,749,911,177932,658008
8150051,6600,749,930,177932,658008
8150051,6600,911,930,177932,658008
8160001,7000,101,207,190314,651413
8160013,6100,217,503,184914,666657
8170001,8700,103,213,188460,676354
8170007,2640,416,417,197225,667548
8170007,8400,434,435,181849,643965
8180001,2610,410,471,199612,625576
8180004,2100,116,439,197201,740661
8180011,6300,608,609,182219,663397
8180061,6200,518,534,177362,657935
8190001,2640,124,166,196237,666049
8190003,7600,309,331,208894,759800
8190009,7100,561,608,158982,618503
8190009,7100,608,632,158982,618503
8190009,7100,561,632,158982,618503
8190021,7400,235,311,187356,694265
8190051,6200,310,503,177407,658171
8190051,6200,310,518,177407,658171
8190051,6200,503,518,177407,658171
8200001,2610,205,212,199306,627654
8200052,6200,310,546,177208,658157
8210001,7000,108,319,190648,651575
8210009,7100,602,938,159216,618863
8210009,7100,632,938,159216,618863
8210009,7100,602,632,159216,618863
8210022,7400,210,235,187216,694284
8210032,9000,501,509,181460,573877
8210041,6200,310,523,176954,658131
8210041,6200,401,523,176954,658131
8210041,6200,310,401,176954,658131
8220003,2100,112,210,197227,741378
8220006,2640,415,416,196686,667164
8220006,2640,415,420,196686,667164
8220006,2640,416,420,196686,667164
8220008,7100,632,639,158906,618429
8220011,6400,104,549,186206,675563
8220052,6600,304,712,178325,658429
8220067,2100,113,121,197307,741078
8220071,2100,205,434,197075,741783
8230004,7700,338,355,226799,723311
8230004,7700,338,630,226799,723311
8230004,7700,355,630,226799,723311
8230008,7100,632,641,158615,618306
8230012,6100,201,234,185348,666896
8230041,6200,401,405,176940,658523
8240014,70,240,278,166557,633622
8250010,7100,630,632,158305,618442
8250010,7100,632,694,158305,618442
8250010,7100,630,694,158305,618442
8260002,6400,106,549,186296,675107
8260002,7000,101,206,190283,651335
8260012,6100,201,216,185059,666974
8260021,7400,316,329,187004,693872
8260021,7400,316,417,187004,693872
8260021,7400,329,417,187004,693872
8260053,6600,304,720,178396,658419
8270001,2610,419,422,199054,624683
8270005,6400,406,549,186299,674986
8270012,2600,177,635,193558,384792
8270012,6100,201,244,184929,666995
8270053,6600,304,702,178476,658406
8280004,8500,432,441,187214,648191
8280004,8500,441,501,187214,648191
8280004,8500,432,501,187214,648191
8280004,8500,303,441,187214,648191
8280004,8500,303,501,187214,648191
8280004,8500,303,432,187214,648191
8280008,7100,641,654,158396,617992
8300004,6900,316,321,192410,675887
8300008,7100,641,648,158165,617847
8300054,70,240,302,166497,633493
8300054,70,240,854,166497,633493
8300054,70,302,854,166497,633493
8300214,8600,1011,1202,183633,664650
8310001,2600,109,635,194078,384443
8310001,7700,332,387,227073,724132
8310008,2630,339,342,176744,613555
8310012,7900,118,134,188962,667223
8310012,7900,134,136,188962,667223
8310012,7900,118,136,188962,667223
8310012,7900,136,1347,188962,667223
8310012,7900,118,1347,188962,667223
8310012,7900,134,1347,188962,667223
8310018,2610,136,153,199116,628376
8310018,2610,136,154,199116,628376
8310018,2610,153,154,199116,628376
8310018,2610,115,136,199116,628376
8310018,2610,115,153,199116,628376
8310018,2610,115,154,199116,628376
8310021,70,303,307,167276,633073
8310184,2610,115,200,198237,628165
8310195,2610,252,185,,
8310213,2610,400,439,199986,624247
8310214,2610,473,523,198833,623198
8310713,3000,3001,4128,221847,638267
8310713,3000,4128,4751,221847,638267
8310713,3000,3001,4751,221847,638267
8310713,3000,4751,5127,221847,638267
8310713,3000,3001,5127,221847,638267
8310713,3000,4128,5127,221847,638267
8320031,6100,711,835,184961,666430
8330001,8700,225,315,188976,676217
8330001,8700,103,315,188976,676217
8330001,8700,103,225,188976,676217
8330042,9000,508,608,181307,573556
8330071,70,401,402,165432,632816
8340020,1139,261,276,226085,757436
8340106,1139,140,143,228783,757466
8340106,1139,140,316,228783,757466
8340106,1139,143,316,228783,757466
8340160,1139,118,136,230454,758733
8340168,1139,363,364,226519,756326
8340197,1139,287,293,226990,757473
8340431,5000,1035,1040,179504,665305
8350001,6500,309,419,191874,705364
8350002,7000,330,331,189943,650444
8350002,7000,330,421,189943,650444
8350002,7000,330,524,189943,650444
8350002,7000,331,421,189943,650444
8350002,7000,331,524,189943,650444
8350002,7000,421,524,189943,650444
8350002,7000,340,524,189943,650444
8350002,7000,330,340,189943,650444
8350002,7000,331,340,189943,650444
8350002,7000,340,421,189943,650444
8360001,7700,328,395,229365,725055
8370004,2600,372,572,193483,386245
8370010,8400,403,729,182679,643577
8370010,8400,403,738,182679,643577
8370010,8400,729,738,182679,643577
8370023,9000,811,834,180487,572654
8370184,7700,434,630,228044,722929
8370258,7700,328,364,228437,724567
8370258,7700,364,450,228437,724567
8370258,7700,328,450,228437,724567
8380006,2600,249,355,195689,385483
8380023,7400,201,323,186526,693560
8380023,9000,811,814,180632,572821
8380023,9000,811,838,180632,572821
8380023,9000,814,838,180632,572821
8400001,2640,124,504,196206,665945
8400010,8400,403,726,182568,643754
8400034,6600,401,505,178822,658923
8400034,6600,401,724,178822,658923
8400034,6600,505,724,178822,658923
8410022,9000,366,702,180300,572556
8410022,9000,702,925,180300,572556
8410022,9000,702,925,180300,572556
8410022,9000,811,925,180300,572556
8410022,9000,366,811,180300,572556
8410022,9000,702,811,180300,572556
8410022,9000,366,925,180300,572556
8410022,9000,811,925,180300,572556
8420525,4000,859,864,200178,746330
8430010,8400,403,734,182504,643913
8440005,6300,123,202,182627,664832
8440012,7900,124,909,188699,666626
8440021,9000,702,1369,180717,572039
8440021,9000,102,1369,180717,572039
8440021,9000,102,702,180717,572039
8450001,70,501,504,168121,635466
8450001,2600,123,572,195523,387182
8450006,7100,506,507,160762,618329
8450006,7100,506,540,160762,618329
8450006,7100,507,540,160762,618329
8450010,8400,403,720,182461,644061
8450010,8400,403,730,182461,644061
8450010,8400,720,730,182461,644061
8450021,9000,102,701,181511,572599
8450021,9000,103,701,181511,572599
8450021,9000,102,103,181511,572599
8450031,7400,406,418,186439,692939
8460001,2600,114,115,195425,385576
8460006,7100,507,589,160874,618448
8460031,7400,406,429,186362,692759
8460041,70,302,335,167753,633015
8460041,70,335,586,167753,633015
8460041,70,302,586,167753,633015
8470010,8400,403,736,182440,644153
8470012,6200,101,132,177234,659000
8470012,7900,124,905,188451,666404
8470012,7900,905,913,188451,666404
8470012,7900,124,913,188451,666404
8470025,6100,502,902,184611,665885
8470025,6100,228,902,184611,665885
8470025,6100,228,502,184611,665885
8480001,2600,109,127,194805,385382
8480012,6200,101,502,177294,658993
8490012,6200,101,108,177384,658993
8490012,7900,905,1014,187999,666457
8490012,7900,927,1014,187999,666457
8490012,7900,905,927,187999,666457
8490021,9000,102,956,180222,571834
8490021,9000,102,1016,180222,571834
8490021,9000,956,1016,180222,571834
8490021,9000,988,1016,180222,571834
8490021,9000,102,988,180222,571834
8490021,9000,956,988,180222,571834
8490521,4000,898,930,200379,745741
8490521,4000,823,930,200379,745741
8490521,4000,823,898,200379,745741
8500001,2600,177,576,193323,384473
8510004,6400,421,547,184848,674337
8510004,6400,313,547,184848,674337
8510004,6400,313,421,184848,674337
8520001,6500,726,820,192196,703112
8520212,8600,1002,1401,183477,665170
8530004,6400,303,309,185316,674210
8530004,6400,303,547,185316,674210
8530004,6400,309,547,185316,674210
8540001,2600,392,394,195574,386948
8540011,6200,106,114,177287,659679
8540012,7900,905,1109,186693,666605
8550002,7100,540,653,159958,618926
8550002,7100,653,1060,159958,618926
8550002,7100,540,1060,159958,618926
8550021,8300,305,307,181507,652178
8550031,7400,420,532,186769,692487
8560004,6400,303,418,185562,674126
8560024,6100,518,527,184432,666561
8580001,2630,180,494,178917,611348
8580214,8600,1011,1102,183651,664921
8580344,5000,404,738,178994,664697
8590011,70,217,278,166707,633968
8590059,2630,168,399,179004,611942
8590062,2630,168,411,179680,612721
8590240,2630,125,177,177995,613021
8590244,2630,112,285,177943,614133
8590247,2630,168,400,178956,611914
8600005,8400,351,363,181520,644682
8600177,6700,232,451,,
8600178,6700,503,508,,
8600344,5000,618,737,178889,664640
8610007,8300,201,243,181364,651910
8610011,70,307,580,166991,632566
8610011,70,580,701,166991,632566
8610011,70,307,701,166991,632566
8610023,7900,927,1229,187862,665435
8610344,5000,618,735,178833,664675
8620023,7400,308,328,186970,693527
8620023,7400,328,417,186970,693527
8620023,7400,308,417,186970,693527
8630005,8400,351,376,181205,645021
8630005,8400,304,376,181205,645021
8630005,8400,304,351,181205,645021
8630005,8400,260,351,181205,645021
8630005,8400,260,376,181205,645021
8630005,8400,260,304,181205,645021
8640009,7100,605,607,158852,619025
8640009,7100,602,607,158852,619025
8640009,7100,602,605,158852,619025
8640021,7400,344,417,186934,693150
8640022,9000,917,925,179924,572266
8640112,3000,4113,4276,222147,634116
8640112,3000,4276,4393,222147,634116
8640112,3000,4113,4393,222147,634116
8650023,7400,310,344,186819,693159
8650723,3000,4129,4360,222404,633726
8650723,3000,4129,4393,222404,633726
8650723,3000,4177,4360,222404,633726
8650723,3000,4360,4393,222404,633726
8650723,3000,4177,4393,222404,633726
8650723,3000,4129,4177,222404,633726
8660004,7100,496,653,161558,618724
8660022,7900,913,916,188372,665772
8670001,70,165,580,166607,632785
8670004,8300,305,306,181774,652150
8670004,8300,305,726,181774,652150
8670004,8300,306,726,181774,652150
8670005,8400,304,403,181957,645675
8690003,7800,266,310,196285,708675
8690056,6600,911,912,177905,657252
8710056,6600,546,911,177902,657069
8710056,6600,805,911,177902,657069
8710056,6600,546,805,177902,657069
8710345,5000,753,1040,179565,664279
8710345,5000,753,1538,179565,664279
8710345,5000,1040,1101,179565,664279
8710345,5000,753,1511,179565,664279
8710345,5000,753,1101,179565,664279
8710345,5000,1040,1511,179565,664279
8710345,5000,1101,1538,179565,664279
8710345,5000,1101,1511,179565,664279
8710345,5000,1040,1538,179565,664279
8710345,5000,1511,1538,179565,664279
8720001,2600,177,627,192999,384050
8720005,8300,345,348,181929,652531
8730005,8300,345,350,181920,652624
8730022,6100,427,502,183985,666042
8730052,70,704,715,166862,632180
8740056,6600,796,800,178183,656537
8740056,6600,800,901,178183,656537
8740056,6600,796,901,178183,656537
8740345,5000,404,1040,179551,664550
8740345,5000,404,1540,179551,664550
8740345,5000,1040,1540,179551,664550
8750001,7100,856,884,159925,621663
8750001,7100,856,900,159925,621663
8750001,7100,884,900,159925,621663
8750002,70,480,483,167074,636902
8760001,2600,168,423,194749,384436
8760003,7800,104,257,195976,709461
8770021,6100,433,502,183824,666177
8770021,7100,1012,1026,160423,620315
8770021,7100,1026,1035,160423,620315
8770021,7100,1012,1035,160423,620315
8780021,7100,487,1035,160709,620286
8780021,7100,1018,1035,160709,620286
8780021,7100,487,1018,160709,620286
8780063,2600,103,138,194390,386166
8780121,2600,166,464,193221,385925
8780121,2600,166,574,193221,385925
8780121,2600,464,574,193221,385925
8780147,2600,115,355,195131,384794
8780147,2600,115,255,195131,384794
8780147,2600,115,147,195131,384794
8780147,2600,255,355,195131,384794
8780147,2600,147,355,195131,384794
8780147,2600,147,255,195131,384794
8780271,2600,572,575,192810,384940
8800002,6900,105,523,193019,675344
8800002,6900,205,523,193019,675344
8800002,6900,105,205,193019,675344
8810021,7900,901,911,188657,666009
8810021,7900,901,920,188657,666009
8810021,7900,901,935,188657,666009
8810021,7900,911,920,188657,666009
8810021,7900,911,935,188657,666009
8810021,7900,920,935,188657,666009
8810021,7900,911,974,188657,666009
8810021,7900,901,974,188657,666009
8810021,7900,920,974,188657,666009
8810021,7900,935,974,188657,666009
8820021,6100,404,502,183674,666447
8820071,70,165,340,166297,632247
8820421,4000,628,780,199178,744595
8820421,4000,628,954,199178,744595
8820421,4000,628,643,199178,744595
8820421,4000,634,780,199178,744595
8820421,4000,643,780,199178,744595
8820421,4000,634,954,199178,744595
8820421,4000,643,954,199178,744595
8820421,4000,780,954,199178,744595
8820421,4000,634,643,199178,744595
8820421,4000,628,634,199178,744595
8830021,7100,1026,1062,160572,620557
8830033,7900,819,916,188670,665825
8830033,7900,819,920,188670,665825
8830033,7900,916,920,188670,665825
8840017,7800,106,409,197396,710353
8840029,7800,113,560,199867,709014
8840033,7400,505,515,186248,692090
8840035,7800,118,504,199131,709326
8840076,7800,149,177,197215,708042
8840076,7800,149,226,197215,708042
8840076,7800,177,226,197215,708042
8840095,7800,194,530,198528,709410
8840139,7800,265,270,195652,708653
8840179,7800,502,508,199966,708702
8840179,7800,502,539,199966,708702
8840179,7800,508,539,199966,708702
8840299,7800,150,295,,
8850022,7900,919,920,188666,665608
8880052,70,701,734,166778,632339
8880052,70,704,734,166778,632339
8880052,70,701,704,166778,632339
8890005,9100,228,323,210272,767897
8890111,3000,4276,4283,221932,634160
8900001,70,189,580,166036,633113
8920021,7100,416,1061,160213,619834
8920021,7100,1012,1061,160213,619834
8920021,7100,416,1012,160213,619834
8920433,5000,1037,1042,179797,664785
8930061,6200,521,612,177006,657462
8940022,6100,414,925,183833,665571
8940031,6200,221,443,175832,658011
8940032,7900,129,326,189365,664737
8940032,7900,129,806,189365,664737
8940032,7900,129,1219,189365,664737
8940032,7900,326,806,189365,664737
8940032,7900,326,1219,189365,664737
8940032,7900,806,1219,189365,664737
8940111,3000,4277,4306,221355,634156
8950005,8300,423,805,182827,653011
8960002,7300,513,515,228275,734115
8960041,70,302,554,168032,632909
8960051,6200,310,555,177612,658088
8960073,6600,941,944,180518,657505
8960432,5000,829,1035,180197,665239
8970035,7400,508,627,187077,692314
8970074,6600,944,947,180499,657317
8970074,6600,822,947,180499,657317
8970074,6600,822,944,180499,657317
8980008,8400,449,478,182885,644569
8980008,8400,478,513,182885,644569
8980008,8400,449,513,182885,644569
8980009,6300,601,609,182079,663761
8980009,6300,301,609,182079,663761
8980009,6300,301,601,182079,663761
8990071,6600,942,944,180463,656924
9000008,8400,442,449,182821,644812
9000008,8400,442,504,182821,644812
9000008,8400,449,504,182821,644812
9000022,6100,414,426,184085,665739
9000422,4000,635,658,199105,745489
9000422,4000,635,690,199105,745489
9000422,4000,658,690,199105,745489
9020032,7400,422,428,186015,692531
9020032,7900,323,327,189762,665461
9020052,70,189,340,165772,632672
9020123,8600,719,802,183028,665367
9020422,4000,635,641,199164,745607
9030032,7900,327,715,189662,665435
9030425,4000,635,718,199106,745787
9040011,6600,111,316,180752,657536
9040011,6600,111,941,180752,657536
9040011,6600,316,941,180752,657536
9040335,70,416,622,164849,631868
9040335,70,622,697,164849,631868
9040335,70,416,697,164849,631868
9050035,7400,503,627,186833,691674
9060032,7900,803,810,189413,665475
9060041,70,302,761,168234,632833
9070213,6200,446,639,175934,658286
9080121,3000,116,248,220917,633669
9080121,3000,116,301,220917,633669
9080121,3000,248,301,220917,633669
9080132,70,496,506,170568,638146
9090032,7900,129,813,189175,665370
9100032,7900,809,813,189028,665328
9110121,3000,101,116,221101,633436
9110121,3000,116,237,221101,633436
9110121,3000,101,237,221101,633436
9120004,6500,412,431,191415,706249
9130033,7400,532,607,186584,691005
9130033,7400,607,609,186584,691005
9130033,7400,609,628,186584,691005
9130033,7400,607,628,186584,691005
9130033,7400,532,609,186584,691005
9130033,7400,532,628,186584,691005
9140004,8300,712,734,182446,652214
9140008,70,183,228,167908,634394
9140008,70,228,229,167908,634394
9140008,70,183,229,167908,634394
9140022,6600,304,320,179979,657971
9140022,6600,320,359,179979,657971
9140022,6600,304,359,179979,657971
9150121,3000,103,202,220926,633478
9160031,7300,201,933,228695,735373
9170022,6600,304,317,179749,658110
9180006,8400,403,415,182259,644829
9180006,8400,403,451,182259,644829
9180006,8400,415,451,182259,644829
9190004,8300,712,719,182102,652178
9190123,3000,232,233,220722,633546
9190123,3000,232,301,220722,633546
9190123,3000,233,301,220722,633546
9190323,5000,426,710,179320,665920
9190323,5000,710,934,179320,665920
9190323,5000,426,934,179320,665920
9190335,70,392,622,165435,631529
9190335,70,392,680,165435,631529
9190335,70,622,680,165435,631529
9200073,70,801,817,166247,631476
9210001,70,189,851,166080,633470
9210023,6600,304,336,179428,658294
9210033,6200,510,553,176149,657398
9210322,4000,554,1161,196242,747494
9220009,6500,740,876,195120,703106
9220033,7900,213,228,189670,665840
9220073,70,801,814,166208,631715
9230033,7900,213,221,189556,665829
9230033,7900,221,715,189556,665829
9230033,7900,213,715,189556,665829
9230123,8600,802,1011,182731,665674
9230123,8600,1011,6003,182731,665674
9230123,8600,802,6003,182731,665674
9240003,8300,512,623,182418,651563
9240003,8300,512,714,182418,651563
9240003,8300,512,661,182418,651563
9240003,8300,661,714,182418,651563
9240003,8300,623,661,182418,651563
9240003,8300,623,714,182418,651563
9240006,7000,561,562,189121,650790
9240176,3000,301,303,220478,633438
9240176,3000,301,314,220478,633438
9240176,3000,303,314,220478,633438
9240176,3000,301,937,220478,633438
9240176,3000,314,937,220478,633438
9240176,3000,303,937,220478,633438
9250001,8700,204,310,188357,677704
9250001,8700,204,394,188357,677704
9250001,8700,310,394,188357,677704
9250002,7000,210,231,189800,650726
9250054,70,240,279,166679,633800
9280033,7900,230,819,189025,665873
9280033,7900,129,819,189025,665873
9280033,7900,129,230,189025,665873
9290009,6500,740,833,195304,702848
9300003,2650,182,238,184209,670809
9300021,7900,129,829,188997,665960
9310051,7400,609,922,186457,689709
9310051,7400,609,1034,186457,689709
9310051,7400,922,1034,186457,689709
9330041,70,580,596,167961,632027
9360043,6100,829,830,184570,665439
9370006,8700,173,310,188295,677595
9370051,7400,983,993,186050,687212
9370051,7400,993,996,186050,687212
